MatchId;Home midfield;Away midfield;Home Right Defence;Away Right Defence;Home Central Defence;Away Central Defence;Home Left Defence;Away Left Defence;Home Right Attack;Away Right Attack;Home Central Attack;Away Central Attack;Home Left Attack;Away Left Attack;Home Indirect Defence;Away Indirect Defence;Home Indirect Attack;Away Indirect Attack;Home Attitude;Away Attitude;Home Tactic;Away Tactic;Home Tactic Level;Away Tactic Level;Home Goals;Away Goals
631161023;5;21;8;27;9;59;8;28;5;26;4;34;5;25;8;30;7;23;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);17;0;9
631161024;5;8;6;39;6;51;6;37;6;7;6;13;5;7;7;23;7;15;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);13;0;5
631161025;27;4;48;8;59;9;59;8;14;4;29;4;27;4;33;8;22;7;(Hidden);(Hidden);Attack on wings;Normal;20;(no tactic);9;0
631161026;5;5;6;5;8;4;8;4;6;9;8;9;6;7;9;5;9;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;3
631161027;9;4;34;6;41;7;28;5;10;5;17;5;10;7;22;8;15;9;(Hidden);(Hidden);Counter-attacks;Normal;13;(no tactic);8;0
631161028;25;4;22;6;48;6;23;6;33;6;42;6;33;5;29;7;22;7;(Hidden);(Hidden);Attack in the Middle;Normal;15;(no tactic);9;0
631161029;26;12;17;12;36;17;17;17;9;13;14;9;10;11;23;17;18;16;(Hidden);(Hidden);Attack in the Middle;Normal;14;(no tactic);2;0
631161030;13;5;24;8;23;9;20;7;12;10;13;9;13;8;16;9;15;11;(Hidden);(Hidden);Attack on wings;Normal;11;(no tactic);8;0
631161031;4;4;5;4;6;6;5;6;5;4;5;6;5;5;7;7;8;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;1
631161032;4;4;5;6;8;7;8;5;3;6;4;5;6;5;7;8;7;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;3
631161033;6;22;8;20;9;40;7;19;10;8;9;12;8;8;10;22;12;17;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);13;0;6
631161034;14;4;14;4;20;7;21;8;10;5;7;4;9;6;18;7;16;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);7;0
631161035;5;11;4;24;6;21;6;19;4;16;6;16;5;16;7;16;9;15;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);10;0;6
631161036;5;4;6;5;7;6;5;7;5;6;5;6;4;6;8;8;9;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;1
631161037;27;4;21;5;42;7;20;5;9;6;15;5;9;5;23;8;18;9;(Hidden);(Hidden);Attack in the Middle;Normal;13;(no tactic);8;0
631161038;13;4;26;5;23;6;22;5;13;6;14;6;13;6;16;7;15;8;(Hidden);(Hidden);Attack on wings;Normal;10;(no tactic);10;0
631161039;6;12;8;13;10;19;7;20;10;12;9;9;8;10;10;17;12;15;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;5
631161040;4;4;4;4;7;7;8;6;3;4;3;5;6;5;7;7;7;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;4
631161041;5;18;4;22;6;43;6;20;4;5;6;10;5;7;7;22;9;18;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);12;0;9
631161042;14;11;12;19;17;17;18;16;14;19;10;20;12;20;17;16;15;15;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);10;3;3
631161043;4;4;5;5;6;8;5;8;5;3;5;4;5;6;7;7;8;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;1
631161044;5;5;5;8;7;10;5;8;5;10;5;8;4;7;8;10;10;12;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;6
631161045;13;4;15;5;22;8;15;8;8;3;10;4;9;6;18;7;16;8;(Hidden);(Hidden);Attack in the Middle;Normal;10;(no tactic);5;0
631161046;6;4;8;7;10;8;8;5;10;6;8;6;7;6;10;8;12;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;0
631161047;14;4;23;5;21;6;19;5;14;5;13;5;15;4;16;8;15;9;(Hidden);(Hidden);Attack on wings;Normal;11;(no tactic);8;0
631161048;14;4;16;4;23;6;24;6;8;4;6;6;7;5;17;7;15;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);9;0
631161049;4;19;5;19;6;38;5;19;6;5;6;11;6;8;7;22;8;16;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);12;0;8
631161050;4;12;5;21;8;20;8;18;3;15;4;13;6;17;7;16;7;14;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);11;1;7
631161051;5;5;4;9;6;11;6;8;4;8;5;8;5;7;7;9;9;12;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;7
631161052;5;12;5;14;7;20;5;22;5;10;4;8;4;9;8;17;9;15;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;8
631161053;26;13;16;20;34;19;17;18;10;20;21;20;13;23;22;17;17;16;(Hidden);(Hidden);Attack in the Middle;Attack on wings;13;11;4;3
631161054;14;4;15;5;19;5;19;5;11;5;8;6;9;5;17;7;15;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);7;1
631161055;6;4;9;5;11;8;8;8;9;3;8;4;7;6;10;7;12;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);5;0
631161056;5;4;5;5;7;6;6;5;4;5;5;5;4;4;7;8;9;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);5;0
631161057;5;4;5;4;7;6;5;6;5;4;4;6;4;5;8;7;9;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);5;2
631161058;4;5;5;9;7;11;8;8;3;9;4;8;6;7;7;10;7;12;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;5
631161059;4;13;5;15;6;20;5;20;6;10;6;7;6;9;7;17;8;17;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;7
631161060;13;26;21;17;20;36;18;18;21;9;19;14;21;10;17;23;16;17;(Hidden);(Hidden);Attack on wings;Attack in the Middle;11;14;1;2
631161061;12;4;14;5;28;7;17;5;8;5;19;5;14;5;20;8;18;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);6;0
631161062;6;4;9;4;11;6;8;6;9;4;8;6;7;5;10;7;12;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);5;0
631161063;9;4;23;6;22;8;21;8;15;3;14;4;15;5;17;7;15;7;(Hidden);(Hidden);Attack on wings;Normal;11;(no tactic);8;0
631161064;33;4;20;5;43;6;22;5;8;5;11;6;8;5;23;7;17;8;(Hidden);(Hidden);Attack in the Middle;Normal;14;(no tactic);9;0
631161065;5;10;4;14;6;29;6;16;4;8;6;18;5;13;7;19;9;17;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;7
631161066;5;10;5;26;7;22;5;23;5;14;5;13;4;13;8;16;9;14;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);9;0;8
631161067;4;5;5;9;6;11;5;9;5;9;5;7;5;7;7;10;8;12;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;6
631161068;4;28;5;19;7;41;8;22;3;8;4;12;5;8;7;23;7;17;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);14;0;9
631161069;6;4;9;5;11;7;8;5;9;5;8;4;7;4;10;8;12;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);7;1
631161070;5;4;5;6;7;6;8;6;3;5;4;5;5;5;7;7;7;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;3
631161071;12;11;21;13;18;26;20;15;18;9;16;23;17;16;16;19;15;17;(Hidden);(Hidden);Attack on wings;Normal;9;(no tactic);5;0
631161072;33;4;21;4;45;6;24;6;8;4;10;6;7;5;23;7;18;9;(Hidden);(Hidden);Attack in the Middle;Normal;14;(no tactic);10;0
631161073;5;4;4;5;7;7;6;8;4;3;5;4;5;6;7;7;9;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;1
631161074;13;5;17;8;33;10;19;7;6;11;16;10;10;8;19;10;17;12;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);8;1
631161075;4;11;5;24;6;21;5;22;6;16;6;14;6;16;7;17;8;16;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);9;0;8
631161076;5;27;5;22;6;46;5;25;4;8;3;10;4;7;7;24;8;18;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);14;0;9
631161077;4;4;5;5;6;7;6;5;5;5;5;4;5;4;7;8;8;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;1
631161078;13;4;27;4;22;6;22;6;16;4;13;6;15;5;16;7;16;9;(Hidden);(Hidden);Attack on wings;Normal;9;(no tactic);11;1
631161079;4;10;5;14;7;27;8;16;3;9;4;23;6;16;7;19;7;18;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;4
631161080;32;5;21;8;45;9;25;7;9;10;10;9;7;8;23;10;19;12;(Hidden);(Hidden);Attack in the Middle;Normal;14;(no tactic);6;0
631161081;5;4;5;5;7;8;5;8;5;3;5;4;4;6;8;7;9;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;0
631161082;5;4;4;5;6;6;6;5;4;6;6;6;5;6;7;7;9;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;1
631161083;6;12;8;23;10;19;7;19;10;23;9;20;8;24;10;18;12;16;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);10;0;7
631161084;15;26;14;17;25;36;16;20;10;11;26;13;19;10;19;23;18;18;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);13;0;1
631161085;27;16;32;37;42;34;32;33;19;24;43;33;18;28;25;21;30;17;(Hidden);(Hidden);Attack in the Middle;Attack on wings;10;13;4;1
631161086;24;4;22;3;36;6;20;7;9;7;13;7;10;4;21;7;18;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);8;0
631161087;6;5;4;5;7;6;8;5;6;5;6;6;7;7;10;9;11;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;1
631161088;4;3;5;6;6;7;6;4;5;5;6;5;7;5;7;7;8;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;3
631161089;5;23;3;34;6;46;7;35;6;14;7;30;4;13;7;24;8;28;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);11;0;10
631161090;17;3;34;5;28;6;16;6;16;5;21;6;18;7;18;7;17;8;(Hidden);(Hidden);Attack on wings;Normal;12;(no tactic);9;0
631161091;6;16;5;20;6;33;6;18;5;10;6;13;7;9;9;20;11;17;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;7
631161092;4;5;5;4;6;7;4;8;5;6;5;6;5;8;7;10;8;11;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;4
631161093;27;3;33;5;44;6;35;4;16;4;36;5;15;5;25;7;30;7;(Hidden);(Hidden);Attack in the Middle;Normal;11;(no tactic);10;1
631161094;22;5;20;4;33;7;19;8;10;7;13;7;9;8;20;10;17;11;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);8;0
631161095;5;14;3;28;6;31;7;32;6;24;6;26;4;22;7;19;8;17;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);13;0;8
631161096;4;5;5;4;6;6;6;5;5;6;5;6;6;6;7;8;7;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;3
631161097;6;22;5;33;6;45;5;36;5;15;6;34;7;14;9;25;10;30;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);11;0;9
631161098;15;27;29;16;33;27;38;15;28;14;30;19;24;14;21;20;17;17;(Hidden);(Hidden);Attack on wings;Normal;12;(no tactic);2;1
631161099;6;3;4;5;7;6;8;6;6;5;6;5;7;6;10;7;11;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);6;1
631161100;4;4;6;4;7;7;4;8;4;6;5;6;4;4;7;7;8;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;3
631161101;25;3;27;5;39;6;30;6;16;5;37;5;16;6;24;7;30;8;(Hidden);(Hidden);Attack in the Middle;Normal;10;(no tactic);7;0
631161102;5;5;3;4;6;7;7;8;7;7;7;7;4;8;7;10;8;11;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;4
631161103;29;4;21;5;34;6;20;4;9;4;13;5;9;4;19;7;17;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);9;1
631161104;11;5;28;5;36;6;42;5;20;5;25;6;24;6;23;9;18;10;(Hidden);(Hidden);Attack on wings;Normal;12;(no tactic);8;0
631161105;6;21;4;32;7;46;8;36;7;17;7;38;8;16;10;25;11;30;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);10;0;9
631161106;4;24;5;20;6;35;6;19;5;9;5;13;6;9;7;21;8;17;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;10
631161107;6;5;5;3;6;6;6;7;5;7;6;7;6;5;9;7;10;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;3
631161108;4;10;5;34;6;34;4;47;4;17;5;25;4;17;7;22;8;18;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);13;0;9
631161109;26;22;29;15;40;26;31;14;20;12;45;17;19;13;25;20;30;17;(Hidden);(Hidden);Attack in the Middle;Normal;10;(no tactic);5;0
631161110;10;5;48;4;50;7;52;8;20;6;25;6;22;8;22;10;17;11;(Hidden);(Hidden);Attack on wings;Normal;14;(no tactic);10;0
631161111;5;3;4;5;7;6;8;6;6;5;6;5;4;6;7;7;8;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);5;1
631161112;6;3;5;5;7;6;6;4;4;4;5;5;6;4;9;7;10;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);6;2
631161113;4;5;7;5;7;7;4;6;5;5;6;5;5;6;8;9;8;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;6
631161114;4;5;5;3;6;6;6;7;5;7;5;7;6;4;7;7;7;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;6
631161115;6;15;4;50;7;52;8;50;6;15;6;16;8;17;10;22;11;16;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);15;0;11
631161116;30;22;15;26;26;37;15;29;12;22;17;51;13;22;19;25;17;30;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);10;1;1
631161117;15;4;33;5;33;6;41;4;25;5;28;5;28;5;21;7;18;8;(Hidden);(Hidden);Attack on wings;Normal;14;(no tactic);7;0
631161118;5;5;4;5;6;6;8;5;6;5;7;6;4;7;7;9;8;10;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;4
631161119;21;3;19;5;31;6;18;6;9;5;13;5;9;6;19;7;16;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);9;0
631161120;26;5;34;5;56;7;43;8;14;6;32;6;14;7;26;10;28;11;(Hidden);(Hidden);Attack in the Middle;Normal;10;(no tactic);9;1
631161121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);0;5;0
631161122;4;19;5;20;6;33;4;19;4;9;5;13;4;10;7;19;8;17;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;9
631161123;6;5;5;3;8;6;8;7;6;7;6;7;7;5;10;7;11;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;0
631161124;4;21;5;28;6;47;6;38;5;14;5;33;6;14;7;24;7;29;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);10;0;10
631161125;5;3;4;5;6;6;8;4;6;4;6;5;4;4;7;7;8;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;1
631161126;4;5;5;5;6;8;6;8;5;6;5;6;6;8;7;10;7;11;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;6
631161127;24;17;15;39;28;33;15;34;13;31;18;37;14;37;19;24;17;19;(Hidden);(Hidden);Attack in the Middle;Attack on wings;10;15;1;2
631161128;26;5;29;5;49;6;40;6;12;5;29;6;13;7;24;9;29;11;(Hidden);(Hidden);Attack in the Middle;Normal;10;(no tactic);9;0
631161129;6;3;5;5;6;6;6;6;5;5;6;5;6;6;9;7;10;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;0
631161130;14;4;48;3;44;6;56;7;18;7;22;7;23;5;24;7;19;8;(Hidden);(Hidden);Attack on wings;Normal;14;(no tactic);11;0
631161131;6;22;4;24;7;38;8;23;7;8;7;11;8;8;10;20;11;18;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;8
631161132;4;21;5;33;7;49;5;39;4;13;5;30;5;13;8;25;8;29;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);10;0;13
631161133;6;3;5;6;9;7;9;4;5;4;5;5;6;4;10;7;11;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);6;0
631161134;34;4;21;5;40;6;21;5;9;5;11;6;9;5;20;8;17;9;(Hidden);(Hidden);Attack in the Middle;Normal;10;(no tactic);9;0
631161135;4;9;5;48;6;44;6;55;5;19;5;22;6;24;7;24;8;19;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);14;0;10
631161136;27;4;29;3;44;6;35;7;15;6;36;6;15;4;24;7;29;8;(Hidden);(Hidden);Attack in the Middle;Normal;10;(no tactic);9;0
631161137;4;3;6;5;7;6;4;6;4;5;5;5;4;6;7;7;8;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);1;2
631161138;6;5;5;4;6;7;5;8;5;7;6;7;6;8;9;10;10;11;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;2
631161139;5;31;3;16;6;31;7;16;6;14;6;19;4;15;7;20;8;17;(Hidden);(Hidden);Normal;Attack in the Middle;(no tactic);11;0;9
631161140;16;21;37;27;38;40;38;30;33;19;36;45;31;19;25;24;18;27;(Hidden);(Hidden);Attack on wings;Attack in the Middle;14;9;1;3
631161141;28;5;60;46;59;50;65;55;14;57;26;19;23;9;28;32;19;22;(Hidden);(Hidden);Counter-attacks;Counter-attacks;15;19;0;0
631161142;15;9;34;24;24;24;33;22;30;13;22;7;33;6;16;28;18;23;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);7;6;2
631161143;13;15;24;18;32;18;25;16;32;20;17;10;30;22;24;18;22;13;(Hidden);(Hidden);Pressing;Play creatively;6;10;6;1
631161144;8;3;5;40;10;46;9;43;17;29;12;29;10;30;10;26;9;18;(Hidden);(Hidden);Play creatively;Counter-attacks;7;12;0;2
631161145;22;26;39;41;38;37;48;43;27;17;16;19;36;26;33;27;27;24;(Hidden);(Hidden);Counter-attacks;Normal;13;(no tactic);2;0
631161146;29;6;35;5;32;10;46;9;33;7;19;12;9;10;30;10;23;9;(Hidden);(Hidden);Play creatively;Play creatively;15;6;10;0
631161147;30;6;26;34;26;27;23;34;9;32;9;25;21;34;19;18;13;16;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);8;5;3
631161148;4;10;46;20;40;26;46;18;36;39;33;21;35;36;27;22;19;21;(Hidden);(Hidden);Counter-attacks;Pressing;12;6;1;3
631161149;31;8;47;31;41;35;46;34;12;24;23;12;50;22;26;21;21;15;(Hidden);(Hidden);Normal;Pressing;(no tactic);6;3;0
631161150;12;10;39;20;29;27;42;21;29;41;21;22;26;34;19;23;16;22;(Hidden);(Hidden);Attack on wings;Pressing;13;6;5;1
631161151;30;24;37;28;35;28;45;41;30;44;19;24;33;11;33;30;26;23;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;0
631161152;8;27;8;30;10;30;8;28;6;15;10;9;9;19;10;21;9;14;(Hidden);(Hidden);Play creatively;Normal;6;(no tactic);0;8
631161153;33;24;24;31;24;25;23;36;22;67;12;26;24;14;20;24;14;21;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);18;2;4
631161154;6;34;56;18;60;32;51;52;8;22;17;35;43;37;32;25;23;24;(Hidden);(Hidden);Counter-attacks;Normal;16;(no tactic);2;2
631161155;12;7;22;9;29;10;24;8;35;6;19;11;30;9;23;10;22;9;(Hidden);(Hidden);Pressing;Play creatively;6;6;7;1
631161156;19;16;34;42;29;38;30;52;18;29;16;17;19;33;20;34;15;26;(Hidden);(Hidden);Counter-attacks;Normal;11;(no tactic);1;5
631161157;27;7;44;9;36;11;40;9;7;7;11;12;37;10;23;11;19;10;(Hidden);(Hidden);Attack on wings;Play creatively;18;6;6;0
631161158;19;10;41;15;37;25;49;21;26;39;18;22;43;34;34;22;26;21;(Hidden);(Hidden);Normal;Pressing;(no tactic);5;4;0
631161159;9;14;32;30;29;33;30;24;32;17;28;12;34;14;18;20;16;14;(Hidden);(Hidden);Attack on wings;Pressing;14;6;3;1
631161160;28;27;40;22;27;24;28;23;13;25;26;14;34;24;29;20;23;14;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);2;1
631161161;12;24;21;23;27;20;22;32;41;15;22;27;34;72;24;23;22;18;(Hidden);(Hidden);Pressing;Attack on wings;6;18;0;2
631161162;8;7;8;33;11;28;10;32;7;21;13;30;11;27;11;15;10;16;(Hidden);(Hidden);Play creatively;Normal;7;(no tactic);0;5
631161163;45;17;23;43;24;41;23;57;20;29;13;21;23;27;20;36;14;28;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);12;0;1
631161164;11;22;28;27;32;31;27;33;21;40;15;24;17;11;21;29;16;22;(Hidden);(Hidden);Counter-attacks;Normal;11;(no tactic);2;4
631161165;31;11;38;33;44;27;36;17;55;31;17;31;9;30;24;17;20;16;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);14;6;0
631161166;20;10;46;21;47;27;49;22;11;41;25;22;38;39;31;23;22;22;(Hidden);(Hidden);Counter-attacks;Pressing;15;6;1;1
631161167;21;7;30;9;36;11;35;9;20;7;18;13;23;11;31;11;27;10;(Hidden);(Hidden);Normal;Play creatively;(no tactic);7;10;0
631161168;22;17;23;32;23;33;22;30;23;18;14;13;25;31;19;22;14;17;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);12;1;2
631161169;20;27;32;22;30;21;30;25;19;37;20;14;26;13;22;21;17;14;(Hidden);(Hidden);Attack on wings;Attack on wings;13;14;2;3
631161170;9;19;8;26;10;33;10;32;7;26;14;23;12;29;11;32;10;28;(Hidden);(Hidden);Play creatively;Normal;8;(no tactic);0;8
631161171;13;27;23;26;24;32;21;25;17;40;17;26;14;16;20;29;16;23;(Hidden);(Hidden);Counter-attacks;Play creatively;9;16;0;5
631161172;26;29;59;29;34;31;20;30;30;64;33;28;33;16;24;25;20;21;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);5;2
631161173;25;15;39;28;45;32;45;34;34;34;21;16;16;20;29;19;22;17;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);13;6;1
631161174;23;30;54;22;46;19;53;19;30;13;25;17;32;38;36;20;27;14;(Hidden);(Hidden);Counter-attacks;Attack on wings;12;14;4;0
631161175;11;6;22;7;25;8;23;8;18;7;24;13;18;10;20;11;16;10;(Hidden);(Hidden);Normal;Play creatively;(no tactic);7;5;0
631161176;17;12;36;19;35;24;35;20;40;15;11;17;6;15;23;19;15;18;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);9;2;1
631161177;21;5;23;55;39;50;42;53;18;43;14;23;22;11;24;29;14;21;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);19;1;2
631161178;23;7;38;46;31;39;39;47;39;23;20;7;23;19;28;22;18;15;(Hidden);(Hidden);Attack on wings;Counter-attacks;15;17;1;0
631161179;13;15;11;53;15;40;16;53;12;14;10;9;11;23;16;35;16;25;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);14;0;6
631161180;9;25;9;35;12;28;10;27;8;44;15;14;12;8;12;22;11;19;(Hidden);(Hidden);Play creatively;Normal;8;(no tactic);0;4
631161181;20;29;48;40;37;44;44;37;36;26;31;22;35;25;33;28;26;18;(Hidden);(Hidden);Counter-attacks;Normal;12;(no tactic);3;3
631161182;9;10;9;11;12;15;10;15;8;12;14;10;12;11;11;16;10;16;(Hidden);(Hidden);Play creatively;Normal;8;(no tactic);2;3
631161183;17;26;36;15;36;26;55;44;43;16;26;31;14;53;24;26;19;21;(Hidden);(Hidden);Counter-attacks;Normal;14;(no tactic);1;5
631161184;30;22;52;16;43;35;49;47;48;12;20;14;15;38;27;24;21;14;(Hidden);(Hidden);Counter-attacks;Normal;9;(no tactic);6;0
631161185;22;7;32;9;29;11;27;9;21;8;12;15;22;12;25;11;15;10;(Hidden);(Hidden);Normal;Play creatively;(no tactic);8;8;0
631161186;5;31;45;52;43;45;45;39;11;43;23;28;57;15;29;35;21;28;(Hidden);(Hidden);Counter-attacks;Normal;18;(no tactic);0;3
631161187;13;10;11;24;15;27;17;31;13;24;10;33;12;32;16;17;16;15;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;2
631161188;19;23;37;48;42;49;43;56;25;60;22;21;28;12;28;29;18;22;(Hidden);(Hidden);Counter-attacks;Counter-attacks;13;15;0;3
631161189;12;10;11;44;16;48;17;41;12;14;8;9;11;12;16;29;15;15;(Hidden);(Hidden);Normal;Counter-attacks;(no tactic);11;0;2
631161190;15;21;37;27;28;27;32;25;34;20;30;18;25;41;19;24;16;15;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;0
631161191;6;22;7;25;8;42;7;51;5;7;11;19;10;28;10;29;9;23;(Hidden);(Hidden);Play creatively;Play creatively;7;16;0;10
631161192;38;8;44;38;36;39;47;55;14;15;19;29;60;50;28;34;22;27;(Hidden);(Hidden);Attack on wings;Counter-attacks;20;13;2;0
631161193;14;7;43;9;49;11;42;9;15;7;10;14;14;12;29;11;16;10;(Hidden);(Hidden);Normal;Play creatively;(no tactic);8;7;0
631161194;39;11;27;11;27;16;24;18;29;12;16;8;30;11;24;16;15;15;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);8;0
631161195;18;28;36;59;36;39;53;37;32;55;33;25;38;15;35;28;28;24;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;4
631161196;35;21;42;65;25;51;14;60;55;29;31;13;16;35;28;30;23;19;(Hidden);(Hidden);Play creatively;Counter-attacks;16;17;3;1
631161197;9;5;35;7;40;8;36;6;10;7;7;6;12;5;33;9;29;9;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);7;0
631161198;23;13;38;18;33;28;36;23;23;23;15;42;24;28;24;24;17;18;(Hidden);(Hidden);Attack on wings;Attack in the Middle;13;15;7;1
631161199;7;5;5;6;8;6;7;7;4;5;4;5;6;5;8;7;7;6;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;0
631161200;5;3;4;8;8;8;8;5;5;6;5;7;5;5;8;7;9;8;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);4;0
631161201;6;13;7;34;8;29;6;29;7;16;6;17;4;18;9;22;10;21;(Hidden);(Hidden);Normal;Attack on wings;(no tactic);11;0;6
631161202;18;4;24;4;38;8;30;7;16;6;30;7;19;5;24;8;19;9;(Hidden);(Hidden);Attack in the Middle;Normal;15;(no tactic);10;0
631161203;6;8;6;34;6;38;7;34;5;12;5;8;6;14;7;34;7;29;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);0;5
631161204;4;6;8;4;9;8;5;6;5;5;6;4;4;6;7;7;8;7;(Hidden);(Hidden);Normal;Normal;(no tactic);(no tactic);3;0
